"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US40105","Nowata County, Oklahoma","52009","7071",
"0500000US40107","Okfuskee County, Oklahoma","35962","6955",
"0500000US40109","Oklahoma County, Oklahoma","56753","2543",
"0500000US40111","Okmulgee County, Oklahoma","54968","4230",
"0500000US40113","Osage County, Oklahoma","64300","9077",
"0500000US40115","Ottawa County, Oklahoma","47134","4333",
"0500000US40117","Pawnee County, Oklahoma","48261","6574",
"0500000US40119","Payne County, Oklahoma","43062","3539",
"0500000US40121","Pittsburg County, Oklahoma","54917","7671",
"0500000US40123","Pontotoc County, Oklahoma","62138","9334",
"0500000US40125","Pottawatomie County, Oklahoma","56362","4834",
"0500000US40127","Pushmataha County, Oklahoma","29792","9577",
"0500000US40129","Roger Mills County, Oklahoma","-","**",
"0500000US40131","Rogers County, Oklahoma","73170","7916",
"0500000US40133","Seminole County, Oklahoma","39688","12687",
"0500000US40135","Sequoyah County, Oklahoma","57500","6378",
"0500000US40137","Stephens County, Oklahoma","58565","7501",
"0500000US40139","Texas County, Oklahoma","55398","15692",
"0500000US40141","Tillman County, Oklahoma","42426","6551",
"0500000US40143","Tulsa County, Oklahoma","60253","2032",
"0500000US40145","Wagoner County, Oklahoma","62486","4075",
"0500000US40147","Washington County, Oklahoma","61515","8516",
"0500000US40149","Washita County, Oklahoma","57083","8162",
"0500000US40151","Woods County, Oklahoma","-","**",
"0500000US40153","Woodward County, Oklahoma","29583","14865",
"0500000US41001","Baker County, Oregon","33158","26114",
"0500000US41003","Benton County, Oregon","65550","10927",
"0500000US41005","Clackamas County, Oregon","101480","7766",
"0500000US41007","Clatsop County, Oregon","80556","26385",
"0500000US41009","Columbia County, Oregon","89412","16114",
"0500000US41011","Coos County, Oregon","57554","11800",
"0500000US41013","Crook County, Oregon","106458","20669",
"0500000US41015","Curry County, Oregon","51134","36817",
"0500000US41017","Deschutes County, Oregon","85602","12811",
"0500000US41019","Douglas County, Oregon","56953","2982",
"0500000US41021","Gilliam County, Oregon","-","**",
"0500000US41023","Grant County, Oregon","-","**",
"0500000US41025","Harney County, Oregon","51082","9751",
"0500000US41027","Hood River County, Oregon","89583","30196",
"0500000US41029","Jackson County, Oregon","72594","6269",
"0500000US41031","Jefferson County, Oregon","79826","21141",
"0500000US41033","Josephine County, Oregon","59609","11816",
"0500000US41035","Klamath County, Oregon","68929","14656",
"0500000US41037","Lake County, Oregon","81250","44136",
"0500000US41039","Lane County, Oregon","61731","5278",
"0500000US41041","Lincoln County, Oregon","60568","13763",
"0500000US41043","Linn County, Oregon","83544","12776",
"0500000US41045","Malheur County, Oregon","45375","26314",
"0500000US41047","Marion County, Oregon","59784","6651",
"0500000US41049","Morrow County, Oregon","52194","26894",
"0500000US41051","Multnomah County, Oregon","73379","4596",
"0500000US41053","Polk County, Oregon","77500","23258",
"0500000US41055","Sherman County, Oregon","61719","22485",
"0500000US41057","Tillamook County, Oregon","64505","9797",
"0500000US41059","Umatilla County, Oregon","66810","10858",
"0500000US41061","Union County, Oregon","68000","21567",
"0500000US41063","Wallowa County, Oregon","95690","31416",
"0500000US41065","Wasco County, Oregon","64609","7601",
"0500000US41067","Washington County, Oregon","99941","6545",
"0500000US41069","Wheeler County, Oregon","54167","9810",
"0500000US41071","Yamhill County, Oregon","89958","14511",
"0500000US42001","Adams County, Pennsylvania","82474","19818",
"0500000US42003","Allegheny County, Pennsylvania","69332","3537",
"0500000US42005","Armstrong County, Pennsylvania","54847","19015",
"0500000US42007","Beaver County, Pennsylvania","72692","21943",
"0500000US42009","Bedford County, Pennsylvania","59205","25986",
"0500000US42011","Berks County, Pennsylvania","59109","5320",
"0500000US42013","Blair County, Pennsylvania","48227","7924",
"0500000US42015","Bradford County, Pennsylvania","38831","6116",
"0500000US42017","Bucks County, Pennsylvania","128116","17289",
"0500000US42019","Butler County, Pennsylvania","61351","16113",
"0500000US42021","Cambria County, Pennsylvania","41285","10115",
"0500000US42023","Cameron County, Pennsylvania","-","**",
"0500000US42025","Carbon County, Pennsylvania","52212","20788",
"0500000US42027","Centre County, Pennsylvania","91250","18353",
"0500000US42029","Chester County, Pennsylvania","105650","8008",
"0500000US42031","Clarion County, Pennsylvania","59500","54212",
"0500000US42033","Clearfield County, Pennsylvania","54167","35506",
"0500000US42035","Clinton County, Pennsylvania","76094","55079",
"0500000US42037","Columbia County, Pennsylvania","76477","10454",
"0500000US42039","Crawford County, Pennsylvania","43098","10065",
"0500000US42041","Cumberland County, Pennsylvania","99338","16479",
"0500000US42043","Dauphin County, Pennsylvania","70595","6413",
"0500000US42045","Delaware County, Pennsylvania","71734","6516",
"0500000US42047","Elk County, Pennsylvania","82098","36438",
"0500000US42049","Erie County, Pennsylvania","49705","6655",
"0500000US42051","Fayette County, Pennsylvania","50474","7347",
"0500000US42053","Forest County, Pennsylvania","27500","27453",
"0500000US42055","Franklin County, Pennsylvania","68464","5757",
"0500000US42057","Fulton County, Pennsylvania","46964","13029",
"0500000US42059","Greene County, Pennsylvania","41731","2376",
"0500000US42061","Huntingdon County, Pennsylvania","68607","22492",
"0500000US42063","Indiana County, Pennsylvania","37404","32214",
"0500000US42065","Jefferson County, Pennsylvania","61500","26981",
"0500000US42067","Juniata County, Pennsylvania","47773","9742",
"0500000US42069","Lackawanna County, Pennsylvania","49714","9855",
"0500000US42071","Lancaster County, Pennsylvania","71221","9364",
"0500000US42073","Lawrence County, Pennsylvania","44692","9186",
"0500000US42075","Lebanon County, Pennsylvania","64107","15573",
"0500000US42077","Lehigh County, Pennsylvania","55864","5310",
"0500000US42079","Luzerne County, Pennsylvania","51357","4402",
"0500000US42081","Lycoming County, Pennsylvania","73536","10945",
"0500000US42083","McKean County, Pennsylvania","73778","3479",
"0500000US42085","Mercer County, Pennsylvania","93104","16233",
"0500000US42087","Mifflin County, Pennsylvania","39457","37983",
"0500000US42089","Monroe County, Pennsylvania","101821","4920",
"0500000US42091","Montgomery County, Pennsylvania","96026","8887",
"0500000US42093","Montour County, Pennsylvania","-","**",
"0500000US42095","Northampton County, Pennsylvania","74433","7143",
"0500000US42097","Northumberland County, Pennsylvania","40100","13123",
"0500000US42099","Perry County, Pennsylvania","88446","12280",
"0500000US42101","Philadelphia County, Pennsylvania","63159","2746",
"0500000US42103","Pike County, Pennsylvania","105392","19188",
"0500000US42105","Potter County, Pennsylvania","56250","47687",
"0500000US42107","Schuylkill County, Pennsylvania","66378","12770",
"0500000US42109","Snyder County, Pennsylvania","81563","26009",
"0500000US42111","Somerset County, Pennsylvania","59485","15050",
"0500000US42113","Sullivan County, Pennsylvania","130167","96627",
"0500000US42115","Susquehanna County, Pennsylvania","62625","11539",
"0500000US42117","Tioga County, Pennsylvania","43000","14240",
"0500000US42119","Union County, Pennsylvania","103051","47322",
"0500000US42121","Venango County, Pennsylvania","47500","18088",
"0500000US42123","Warren County, Pennsylvania","55357","11049",
"0500000US42125","Washington County, Pennsylvania","74083","10395",
"0500000US42127","Wayne County, Pennsylvania","60556","24455",
"0500000US42129","Westmoreland County, Pennsylvania","67417","13721",
"0500000US42131","Wyoming County, Pennsylvania","74792","24207",
"0500000US42133","York County, Pennsylvania","76027","8115",
"0500000US44001","Bristol County, Rhode Island","124055","43433",
"0500000US44003","Kent County, Rhode Island","82837","12464",
"0500000US44005","Newport County, Rhode Island","92242","12125",
"0500000US44007","Providence County, Rhode Island","62538","5740",
"0500000US44009","Washington County, Rhode Island","96458","39684",
"0500000US45001","Abbeville County, South Carolina","38456","3281",
"0500000US45003","Aiken County, South Carolina","56397","13648",
"0500000US45005","Allendale County, South Carolina","-","**",
"0500000US45007","Anderson County, South Carolina","69010","15572",
"0500000US45009","Bamberg County, South Carolina","43182","17732",
"0500000US45011","Barnwell County, South Carolina","-","**",
"0500000US45013","Beaufort County, South Carolina","100000","28635",
"0500000US45015","Berkeley County, South Carolina","88302","13805",
"0500000US45017","Calhoun County, South Carolina","-","**",
"0500000US45019","Charleston County, South Carolina","88582","10906",
"0500000US45021","Cherokee County, South Carolina","44853","13772",
"0500000US45023","Chester County, South Carolina","57639","30865",
"0500000US45025","Chesterfield County, South Carolina","82616","33863",
"0500000US45027","Clarendon County, South Carolina","94464","64315",
"0500000US45029","Colleton County, South Carolina","64464","39700",
"0500000US45031","Darlington County, South Carolina","57679","42032",
"0500000US45033","Dillon County, South Carolina","34423","21622",
"0500000US45035","Dorchester County, South Carolina","77386","25339",
"0500000US45037","Edgefield County, South Carolina","57722","39236",
"0500000US45039","Fairfield County, South Carolina","-","**",
"0500000US45041","Florence County, South Carolina","46759","7008",
"0500000US45043","Georgetown County, South Carolina","110036","49161",
"0500000US45045","Greenville County, South Carolina","70125","5572",
"0500000US45047","Greenwood County, South Carolina","55000","17337",
"0500000US45049","Hampton County, South Carolina","48750","32735",
"0500000US45051","Horry County, South Carolina","46888","13195",
"0500000US45053","Jasper County, South Carolina","100294","39778",
"0500000US45055","Kershaw County, South Carolina","60382","11067",
"0500000US45057","Lancaster County, South Carolina","90726","52198",
"0500000US45059","Laurens County, South Carolina","49196","19873",
"0500000US45061","Lee County, South Carolina","64524","12428",
"0500000US45063","Lexington County, South Carolina","58816","8507",
"0500000US45065","McCormick County, South Carolina","103611","43741",
"0500000US45067","Marion County, South Carolina","31603","24823",
"0500000US45069","Marlboro County, South Carolina","29821","9660",
"0500000US45071","Newberry County, South Carolina","49333","23956",
"0500000US45073","Oconee County, South Carolina","62813","26069",
"0500000US45075","Orangeburg County, South Carolina","32460","8507",
"0500000US45077","Pickens County, South Carolina","54154","8800",
"0500000US45079","Richland County, South Carolina","53525","12171",
"0500000US45081","Saluda County, South Carolina","40592","3695",
"0500000US45083","Spartanburg County, South Carolina","52364","5864",
"0500000US45085","Sumter County, South Carolina","45928","11910",
"0500000US45087","Union County, South Carolina","43478","42943",
"0500000US45089","Williamsburg County, South Carolina","101364","52168",
"0500000US45091","York County, South Carolina","80661","13478",
"0500000US46003","Aurora County, South Dakota","61818","14272",
"0500000US46005","Beadle County, South Dakota","52292","31859",
"0500000US46007","Bennett County, South Dakota","87321","1730",
"0500000US46009","Bon Homme County, South Dakota","118750","78485",
"0500000US46011","Brookings County, South Dakota","49018","22747",
"0500000US46013","Brown County, South Dakota","61690","20050",
"0500000US46015","Brule County, South Dakota","84306","73171",
"0500000US46017","Buffalo County, South Dakota","-","**",
"0500000US46019","Butte County, South Dakota","-","**",
"0500000US46021","Campbell County, South Dakota","-","**",
"0500000US46023","Charles Mix County, South Dakota","50469","23560",
"0500000US46025","Clark County, South Dakota","-","**",
"0500000US46027","Clay County, South Dakota","35341","25440",
"0500000US46029","Codington County, South Dakota","71842","22150",
"0500000US46031","Corson County, South Dakota","-","**",
"0500000US46033","Custer County, South Dakota","97105","70407",
"0500000US46035","Davison County, South Dakota","93542","14567",
"0500000US46037","Day County, South Dakota","42898","10260",
"0500000US46039","Deuel County, South Dakota","-","**",
"0500000US46041","Dewey County, South Dakota","82000","18890",
"0500000US46043","Douglas County, South Dakota","-","**",
"0500000US46045","Edmunds County, South Dakota","43250","27041",
"0500000US46047","Fall River County, South Dakota","76157","29157",
