"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US40109","Oklahoma County, Oklahoma","74192","1639",
"0500000US40111","Okmulgee County, Oklahoma","56925","3512",
"0500000US40113","Osage County, Oklahoma","63497","2942",
"0500000US40115","Ottawa County, Oklahoma","50680","2632",
"0500000US40117","Pawnee County, Oklahoma","60532","3774",
"0500000US40119","Payne County, Oklahoma","53404","2753",
"0500000US40121","Pittsburg County, Oklahoma","55586","3359",
"0500000US40123","Pontotoc County, Oklahoma","66427","3185",
"0500000US40125","Pottawatomie County, Oklahoma","63086","2182",
"0500000US40127","Pushmataha County, Oklahoma","45534","4356",
"0500000US40129","Roger Mills County, Oklahoma","65625","8862",
"0500000US40131","Rogers County, Oklahoma","79046","2067",
"0500000US40133","Seminole County, Oklahoma","49880","2929",
"0500000US40135","Sequoyah County, Oklahoma","48210","2772",
"0500000US40137","Stephens County, Oklahoma","61705","3728",
"0500000US40139","Texas County, Oklahoma","62591","8191",
"0500000US40141","Tillman County, Oklahoma","51950","11314",
"0500000US40143","Tulsa County, Oklahoma","74152","1188",
"0500000US40145","Wagoner County, Oklahoma","81817","2048",
"0500000US40147","Washington County, Oklahoma","64242","5026",
"0500000US40149","Washita County, Oklahoma","63154","4558",
"0500000US40151","Woods County, Oklahoma","50725","6977",
"0500000US40153","Woodward County, Oklahoma","66164","4975",
"0500000US41001","Baker County, Oregon","58434","4013",
"0500000US41003","Benton County, Oregon","80447","2715",
"0500000US41005","Clackamas County, Oregon","100555","2457",
"0500000US41007","Clatsop County, Oregon","67938","4596",
"0500000US41009","Columbia County, Oregon","84993","4915",
"0500000US41011","Coos County, Oregon","59914","3373",
"0500000US41013","Crook County, Oregon","81748","5368",
"0500000US41015","Curry County, Oregon","64558","5651",
"0500000US41017","Deschutes County, Oregon","88579","2844",
"0500000US41019","Douglas County, Oregon","59394","2010",
"0500000US41021","Gilliam County, Oregon","66375","10061",
"0500000US41023","Grant County, Oregon","62375","8051",
"0500000US41025","Harney County, Oregon","47823","8901",
"0500000US41027","Hood River County, Oregon","82094","8446",
"0500000US41029","Jackson County, Oregon","71437","1615",
"0500000US41031","Jefferson County, Oregon","73596","4177",
"0500000US41033","Josephine County, Oregon","59116","3361",
"0500000US41035","Klamath County, Oregon","59179","2919",
"0500000US41037","Lake County, Oregon","60114","6354",
"0500000US41039","Lane County, Oregon","70177","1662",
"0500000US41041","Lincoln County, Oregon","61086","2955",
"0500000US41043","Linn County, Oregon","73325","2814",
"0500000US41045","Malheur County, Oregon","50686","5386",
"0500000US41047","Marion County, Oregon","77777","1943",
"0500000US41049","Morrow County, Oregon","75403","5545",
"0500000US41051","Multnomah County, Oregon","91737","1291",
"0500000US41053","Polk County, Oregon","82595","3085",
"0500000US41055","Sherman County, Oregon","58750","6483",
"0500000US41057","Tillamook County, Oregon","67160","3538",
"0500000US41059","Umatilla County, Oregon","71235","3755",
"0500000US41061","Union County, Oregon","64664","3420",
"0500000US41063","Wallowa County, Oregon","66332","6075",
"0500000US41065","Wasco County, Oregon","62416","4793",
"0500000US41067","Washington County, Oregon","104558","2164",
"0500000US41069","Wheeler County, Oregon","48672","10035",
"0500000US41071","Yamhill County, Oregon","85552","4821",
"0500000US42001","Adams County, Pennsylvania","81516","2319",
"0500000US42003","Allegheny County, Pennsylvania","83042","932",
"0500000US42005","Armstrong County, Pennsylvania","65027","2992",
"0500000US42007","Beaver County, Pennsylvania","72399","1627",
"0500000US42009","Bedford County, Pennsylvania","60493","2689",
"0500000US42011","Berks County, Pennsylvania","84831","1349",
"0500000US42013","Blair County, Pennsylvania","61566","2224",
"0500000US42015","Bradford County, Pennsylvania","63178","2767",
"0500000US42017","Bucks County, Pennsylvania","112901","2011",
"0500000US42019","Butler County, Pennsylvania","87274","2960",
"0500000US42021","Cambria County, Pennsylvania","57836","1864",
"0500000US42023","Cameron County, Pennsylvania","48092","4190",
"0500000US42025","Carbon County, Pennsylvania","68210","3513",
"0500000US42027","Centre County, Pennsylvania","74478","2126",
"0500000US42029","Chester County, Pennsylvania","127946","2542",
"0500000US42031","Clarion County, Pennsylvania","60508","2393",
"0500000US42033","Clearfield County, Pennsylvania","60318","1947",
"0500000US42035","Clinton County, Pennsylvania","58561","3168",
"0500000US42037","Columbia County, Pennsylvania","61359","2741",
"0500000US42039","Crawford County, Pennsylvania","60750","2151",
"0500000US42041","Cumberland County, Pennsylvania","86498","2971",
"0500000US42043","Dauphin County, Pennsylvania","81291","1908",
"0500000US42045","Delaware County, Pennsylvania","103835","1985",
"0500000US42047","Elk County, Pennsylvania","64059","4033",
"0500000US42049","Erie County, Pennsylvania","64798","1741",
"0500000US42051","Fayette County, Pennsylvania","57280","1891",
"0500000US42053","Forest County, Pennsylvania","50412","3554",
"0500000US42055","Franklin County, Pennsylvania","75700","1914",
"0500000US42057","Fulton County, Pennsylvania","64418","3397",
"0500000US42059","Greene County, Pennsylvania","67826","4193",
"0500000US42061","Huntingdon County, Pennsylvania","65084","3380",
"0500000US42063","Indiana County, Pennsylvania","59696","2106",
"0500000US42065","Jefferson County, Pennsylvania","57143","2234",
"0500000US42067","Juniata County, Pennsylvania","64878","2942",
"0500000US42069","Lackawanna County, Pennsylvania","66660","2006",
"0500000US42071","Lancaster County, Pennsylvania","87509","1801",
"0500000US42073","Lawrence County, Pennsylvania","62427","2411",
"0500000US42075","Lebanon County, Pennsylvania","79058","2068",
"0500000US42077","Lehigh County, Pennsylvania","86601","3059",
"0500000US42079","Luzerne County, Pennsylvania","65270","1276",
"0500000US42081","Lycoming County, Pennsylvania","66071","2365",
"0500000US42083","McKean County, Pennsylvania","61130","3137",
"0500000US42085","Mercer County, Pennsylvania","62736","2245",
"0500000US42087","Mifflin County, Pennsylvania","62124","2209",
"0500000US42089","Monroe County, Pennsylvania","80564","3358",
"0500000US42091","Montgomery County, Pennsylvania","116081","1618",
"0500000US42093","Montour County, Pennsylvania","71643","3768",
"0500000US42095","Northampton County, Pennsylvania","90249","1968",
"0500000US42097","Northumberland County, Pennsylvania","58658","1882",
"0500000US42099","Perry County, Pennsylvania","79052","3186",
"0500000US42101","Philadelphia County, Pennsylvania","84528","1706",
"0500000US42103","Pike County, Pennsylvania","77654","4181",
"0500000US42105","Potter County, Pennsylvania","59742","2415",
"0500000US42107","Schuylkill County, Pennsylvania","67413","1641",
"0500000US42109","Snyder County, Pennsylvania","68138","2674",
"0500000US42111","Somerset County, Pennsylvania","59509","1593",
"0500000US42113","Sullivan County, Pennsylvania","65379","4443",
"0500000US42115","Susquehanna County, Pennsylvania","67149","2356",
"0500000US42117","Tioga County, Pennsylvania","63567","2704",
"0500000US42119","Union County, Pennsylvania","71842","5252",
"0500000US42121","Venango County, Pennsylvania","62154","2364",
"0500000US42123","Warren County, Pennsylvania","59160","2589",
"0500000US42125","Washington County, Pennsylvania","78890","1883",
"0500000US42127","Wayne County, Pennsylvania","62724","2739",
"0500000US42129","Westmoreland County, Pennsylvania","73565","1788",
"0500000US42131","Wyoming County, Pennsylvania","70216","2729",
"0500000US42133","York County, Pennsylvania","84447","1485",
"0500000US44001","Bristol County, Rhode Island","110415","5209",
"0500000US44003","Kent County, Rhode Island","90510","3220",
"0500000US44005","Newport County, Rhode Island","106724","5302",
"0500000US44007","Providence County, Rhode Island","85798","1804",
"0500000US44009","Washington County, Rhode Island","104431","3597",
"0500000US45001","Abbeville County, South Carolina","62965","4636",
"0500000US45003","Aiken County, South Carolina","74578","2850",
"0500000US45005","Allendale County, South Carolina","38750","14638",
"0500000US45007","Anderson County, South Carolina","69077","2129",
"0500000US45009","Bamberg County, South Carolina","49167","9776",
"0500000US45011","Barnwell County, South Carolina","65529","14220",
"0500000US45013","Beaufort County, South Carolina","95218","3755",
"0500000US45015","Berkeley County, South Carolina","89453","2117",
"0500000US45017","Calhoun County, South Carolina","67313","11779",
"0500000US45019","Charleston County, South Carolina","102105","2872",
"0500000US45021","Cherokee County, South Carolina","54285","4094",
"0500000US45023","Chester County, South Carolina","59672","4247",
"0500000US45025","Chesterfield County, South Carolina","53155","4257",
"0500000US45027","Clarendon County, South Carolina","58299","6672",
"0500000US45029","Colleton County, South Carolina","57385","8711",
"0500000US45031","Darlington County, South Carolina","66764","6697",
"0500000US45033","Dillon County, South Carolina","50030","4470",
"0500000US45035","Dorchester County, South Carolina","85951","3640",
"0500000US45037","Edgefield County, South Carolina","90331","4032",
"0500000US45039","Fairfield County, South Carolina","73674","18755",
"0500000US45041","Florence County, South Carolina","71121","4166",
"0500000US45043","Georgetown County, South Carolina","78227","5404",
"0500000US45045","Greenville County, South Carolina","83620","1748",
"0500000US45047","Greenwood County, South Carolina","60442","6045",
"0500000US45049","Hampton County, South Carolina","52756","5684",
"0500000US45051","Horry County, South Carolina","68714","2175",
"0500000US45053","Jasper County, South Carolina","79980","7998",
"0500000US45055","Kershaw County, South Carolina","74054","4631",
"0500000US45057","Lancaster County, South Carolina","82925","4592",
"0500000US45059","Laurens County, South Carolina","62365","4559",
"0500000US45061","Lee County, South Carolina","56912","4994",
"0500000US45063","Lexington County, South Carolina","80206","1783",
"0500000US45065","McCormick County, South Carolina","71250","7182",
"0500000US45067","Marion County, South Carolina","45718","5383",
"0500000US45069","Marlboro County, South Carolina","43621","3206",
"0500000US45071","Newberry County, South Carolina","68938","8814",
"0500000US45073","Oconee County, South Carolina","63557","4624",
"0500000US45075","Orangeburg County, South Carolina","53356","3749",
"0500000US45077","Pickens County, South Carolina","61185","2717",
"0500000US45079","Richland County, South Carolina","80476","3167",
"0500000US45081","Saluda County, South Carolina","65777","7228",
"0500000US45083","Spartanburg County, South Carolina","71721","1997",
"0500000US45085","Sumter County, South Carolina","68325","4072",
"0500000US45087","Union County, South Carolina","42868","3237",
"0500000US45089","Williamsburg County, South Carolina","55564","5446",
"0500000US45091","York County, South Carolina","92392","3561",
"0500000US46003","Aurora County, South Dakota","75741","4379",
"0500000US46005","Beadle County, South Dakota","63704","4789",
"0500000US46007","Bennett County, South Dakota","50208","23582",
"0500000US46009","Bon Homme County, South Dakota","61422","5290",
"0500000US46011","Brookings County, South Dakota","70244","5326",
"0500000US46013","Brown County, South Dakota","72510","4082",
"0500000US46015","Brule County, South Dakota","73218","7526",
"0500000US46017","Buffalo County, South Dakota","78438","28197",
"0500000US46019","Butte County, South Dakota","65870","11292",
"0500000US46021","Campbell County, South Dakota","67788","12305",
"0500000US46023","Charles Mix County, South Dakota","70474","4820",
"0500000US46025","Clark County, South Dakota","62476","7120",
"0500000US46027","Clay County, South Dakota","63527","10088",
"0500000US46029","Codington County, South Dakota","66144","5749",
"0500000US46031","Corson County, South Dakota","73542","6958",
"0500000US46033","Custer County, South Dakota","81148","3241",
"0500000US46035","Davison County, South Dakota","63963","5696",
"0500000US46037","Day County, South Dakota","70858","5614",
"0500000US46039","Deuel County, South Dakota","79415","6175",
"0500000US46041","Dewey County, South Dakota","73875","23461",
"0500000US46043","Douglas County, South Dakota","79183","9428",
"0500000US46045","Edmunds County, South Dakota","77109","8972",
"0500000US46047","Fall River County, South Dakota","63056","4032",
"0500000US46049","Faulk County, South Dakota","60000","14211",
"0500000US46051","Grant County, South Dakota","76301","5150",
"0500000US46053","Gregory County, South Dakota","58350","5819",
"0500000US46055","Haakon County, South Dakota","57369","7937",
"0500000US46057","Hamlin County, South Dakota","84694","3454",
