"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US40107","Okfuskee County, Oklahoma","53389","7588",
"0500000US40109","Oklahoma County, Oklahoma","76642","1760",
"0500000US40111","Okmulgee County, Oklahoma","56938","3509",
"0500000US40113","Osage County, Oklahoma","63476","3679",
"0500000US40115","Ottawa County, Oklahoma","50589","2606",
"0500000US40117","Pawnee County, Oklahoma","60868","3538",
"0500000US40119","Payne County, Oklahoma","54144","2632",
"0500000US40121","Pittsburg County, Oklahoma","56109","3339",
"0500000US40123","Pontotoc County, Oklahoma","66283","3294",
"0500000US40125","Pottawatomie County, Oklahoma","63248","2240",
"0500000US40127","Pushmataha County, Oklahoma","45859","3957",
"0500000US40129","Roger Mills County, Oklahoma","66607","9042",
"0500000US40131","Rogers County, Oklahoma","78887","2051",
"0500000US40133","Seminole County, Oklahoma","49370","2788",
"0500000US40135","Sequoyah County, Oklahoma","48518","3328",
"0500000US40137","Stephens County, Oklahoma","62321","3475",
"0500000US40139","Texas County, Oklahoma","72215","7629",
"0500000US40141","Tillman County, Oklahoma","51525","9627",
"0500000US40143","Tulsa County, Oklahoma","75419","1160",
"0500000US40145","Wagoner County, Oklahoma","81800","2002",
"0500000US40147","Washington County, Oklahoma","63840","5044",
"0500000US40149","Washita County, Oklahoma","63442","4596",
"0500000US40151","Woods County, Oklahoma","51451","6515",
"0500000US40153","Woodward County, Oklahoma","66606","6844",
"0500000US41001","Baker County, Oregon","58520","4006",
"0500000US41003","Benton County, Oregon","80917","2732",
"0500000US41005","Clackamas County, Oregon","101115","2413",
"0500000US41007","Clatsop County, Oregon","68585","4907",
"0500000US41009","Columbia County, Oregon","85057","4909",
"0500000US41011","Coos County, Oregon","60344","3187",
"0500000US41013","Crook County, Oregon","81888","4982",
"0500000US41015","Curry County, Oregon","64198","6034",
"0500000US41017","Deschutes County, Oregon","89590","3282",
"0500000US41019","Douglas County, Oregon","59753","2024",
"0500000US41021","Gilliam County, Oregon","66875","11666",
"0500000US41023","Grant County, Oregon","62000","7908",
"0500000US41025","Harney County, Oregon","46995","8329",
"0500000US41027","Hood River County, Oregon","85789","8616",
"0500000US41029","Jackson County, Oregon","71291","1704",
"0500000US41031","Jefferson County, Oregon","73957","4910",
"0500000US41033","Josephine County, Oregon","59848","3397",
"0500000US41035","Klamath County, Oregon","59608","2992",
"0500000US41037","Lake County, Oregon","60014","6404",
"0500000US41039","Lane County, Oregon","70320","1754",
"0500000US41041","Lincoln County, Oregon","60770","2991",
"0500000US41043","Linn County, Oregon","74107","2874",
"0500000US41045","Malheur County, Oregon","52243","5434",
"0500000US41047","Marion County, Oregon","77934","2054",
"0500000US41049","Morrow County, Oregon","74063","6844",
"0500000US41051","Multnomah County, Oregon","92750","1763",
"0500000US41053","Polk County, Oregon","83153","3234",
"0500000US41055","Sherman County, Oregon","58875","6713",
"0500000US41057","Tillamook County, Oregon","66996","3361",
"0500000US41059","Umatilla County, Oregon","71811","3557",
"0500000US41061","Union County, Oregon","64852","3387",
"0500000US41063","Wallowa County, Oregon","66102","6428",
"0500000US41065","Wasco County, Oregon","63036","5503",
"0500000US41067","Washington County, Oregon","105655","2201",
"0500000US41069","Wheeler County, Oregon","48281","10057",
"0500000US41071","Yamhill County, Oregon","86701","4790",
"0500000US42001","Adams County, Pennsylvania","81569","2285",
"0500000US42003","Allegheny County, Pennsylvania","83137","940",
"0500000US42005","Armstrong County, Pennsylvania","65108","2993",
"0500000US42007","Beaver County, Pennsylvania","72586","1645",
"0500000US42009","Bedford County, Pennsylvania","60429","2703",
"0500000US42011","Berks County, Pennsylvania","85573","1477",
"0500000US42013","Blair County, Pennsylvania","61520","2218",
"0500000US42015","Bradford County, Pennsylvania","63148","2747",
"0500000US42017","Bucks County, Pennsylvania","113409","2004",
"0500000US42019","Butler County, Pennsylvania","87381","2950",
"0500000US42021","Cambria County, Pennsylvania","57961","1835",
"0500000US42023","Cameron County, Pennsylvania","47774","4531",
"0500000US42025","Carbon County, Pennsylvania","68339","3384",
"0500000US42027","Centre County, Pennsylvania","74817","2450",
"0500000US42029","Chester County, Pennsylvania","128457","2655",
"0500000US42031","Clarion County, Pennsylvania","60435","2390",
"0500000US42033","Clearfield County, Pennsylvania","60338","1934",
"0500000US42035","Clinton County, Pennsylvania","58522","3228",
"0500000US42037","Columbia County, Pennsylvania","61149","2862",
"0500000US42039","Crawford County, Pennsylvania","60836","2173",
"0500000US42041","Cumberland County, Pennsylvania","86370","2971",
"0500000US42043","Dauphin County, Pennsylvania","82652","2206",
"0500000US42045","Delaware County, Pennsylvania","104160","1979",
"0500000US42047","Elk County, Pennsylvania","63881","4112",
"0500000US42049","Erie County, Pennsylvania","65171","1898",
"0500000US42051","Fayette County, Pennsylvania","57322","1909",
"0500000US42053","Forest County, Pennsylvania","50381","3590",
"0500000US42055","Franklin County, Pennsylvania","75632","1884",
"0500000US42057","Fulton County, Pennsylvania","64427","3402",
"0500000US42059","Greene County, Pennsylvania","67574","4217",
"0500000US42061","Huntingdon County, Pennsylvania","65182","3315",
"0500000US42063","Indiana County, Pennsylvania","59731","2264",
"0500000US42065","Jefferson County, Pennsylvania","57182","2262",
"0500000US42067","Juniata County, Pennsylvania","65120","2817",
"0500000US42069","Lackawanna County, Pennsylvania","67370","1942",
"0500000US42071","Lancaster County, Pennsylvania","88167","1600",
"0500000US42073","Lawrence County, Pennsylvania","62835","2603",
"0500000US42075","Lebanon County, Pennsylvania","79769","2191",
"0500000US42077","Lehigh County, Pennsylvania","89321","2390",
"0500000US42079","Luzerne County, Pennsylvania","65430","1347",
"0500000US42081","Lycoming County, Pennsylvania","66122","2373",
"0500000US42083","McKean County, Pennsylvania","61010","3139",
"0500000US42085","Mercer County, Pennsylvania","62767","2221",
"0500000US42087","Mifflin County, Pennsylvania","62077","2165",
"0500000US42089","Monroe County, Pennsylvania","80868","3086",
"0500000US42091","Montgomery County, Pennsylvania","116315","1625",
"0500000US42093","Montour County, Pennsylvania","71770","3981",
"0500000US42095","Northampton County, Pennsylvania","90759","2174",
"0500000US42097","Northumberland County, Pennsylvania","59249","1925",
"0500000US42099","Perry County, Pennsylvania","79008","3151",
"0500000US42101","Philadelphia County, Pennsylvania","86328","1744",
"0500000US42103","Pike County, Pennsylvania","79075","4280",
"0500000US42105","Potter County, Pennsylvania","60061","2547",
"0500000US42107","Schuylkill County, Pennsylvania","67313","1592",
"0500000US42109","Snyder County, Pennsylvania","68238","2652",
"0500000US42111","Somerset County, Pennsylvania","59602","1660",
"0500000US42113","Sullivan County, Pennsylvania","65670","4205",
"0500000US42115","Susquehanna County, Pennsylvania","67188","2471",
"0500000US42117","Tioga County, Pennsylvania","63821","2715",
"0500000US42119","Union County, Pennsylvania","72237","5329",
"0500000US42121","Venango County, Pennsylvania","62157","2365",
"0500000US42123","Warren County, Pennsylvania","59098","2554",
"0500000US42125","Washington County, Pennsylvania","78801","1884",
"0500000US42127","Wayne County, Pennsylvania","62899","2785",
"0500000US42129","Westmoreland County, Pennsylvania","73538","1782",
"0500000US42131","Wyoming County, Pennsylvania","70347","2770",
"0500000US42133","York County, Pennsylvania","85168","1447",
"0500000US44001","Bristol County, Rhode Island","110749","5210",
"0500000US44003","Kent County, Rhode Island","90527","3266",
"0500000US44005","Newport County, Rhode Island","107957","6251",
"0500000US44007","Providence County, Rhode Island","87452","1892",
"0500000US44009","Washington County, Rhode Island","104459","3725",
"0500000US45001","Abbeville County, South Carolina","62796","4685",
"0500000US45003","Aiken County, South Carolina","74309","2830",
"0500000US45005","Allendale County, South Carolina","38750","14638",
"0500000US45007","Anderson County, South Carolina","69570","2101",
"0500000US45009","Bamberg County, South Carolina","49167","9776",
"0500000US45011","Barnwell County, South Carolina","65080","15039",
"0500000US45013","Beaufort County, South Carolina","96508","3505",
"0500000US45015","Berkeley County, South Carolina","89812","2101",
"0500000US45017","Calhoun County, South Carolina","65250","11428",
"0500000US45019","Charleston County, South Carolina","102882","2936",
"0500000US45021","Cherokee County, South Carolina","54640","4030",
"0500000US45023","Chester County, South Carolina","59672","4247",
"0500000US45025","Chesterfield County, South Carolina","53800","4016",
"0500000US45027","Clarendon County, South Carolina","58461","6771",
"0500000US45029","Colleton County, South Carolina","58614","8550",
"0500000US45031","Darlington County, South Carolina","66771","6857",
"0500000US45033","Dillon County, South Carolina","50321","4601",
"0500000US45035","Dorchester County, South Carolina","86131","3748",
"0500000US45037","Edgefield County, South Carolina","90291","4102",
"0500000US45039","Fairfield County, South Carolina","73750","18623",
"0500000US45041","Florence County, South Carolina","71735","4225",
"0500000US45043","Georgetown County, South Carolina","78704","5623",
"0500000US45045","Greenville County, South Carolina","83877","1774",
"0500000US45047","Greenwood County, South Carolina","60827","6999",
"0500000US45049","Hampton County, South Carolina","52736","5690",
"0500000US45051","Horry County, South Carolina","68850","2253",
"0500000US45053","Jasper County, South Carolina","80581","7590",
"0500000US45055","Kershaw County, South Carolina","74530","4732",
"0500000US45057","Lancaster County, South Carolina","83604","4690",
"0500000US45059","Laurens County, South Carolina","61932","4659",
"0500000US45061","Lee County, South Carolina","57176","5129",
"0500000US45063","Lexington County, South Carolina","80500","1637",
"0500000US45065","McCormick County, South Carolina","71707","7225",
"0500000US45067","Marion County, South Carolina","45887","5226",
"0500000US45069","Marlboro County, South Carolina","43652","3208",
"0500000US45071","Newberry County, South Carolina","69207","8812",
"0500000US45073","Oconee County, South Carolina","64032","4472",
"0500000US45075","Orangeburg County, South Carolina","53803","3559",
"0500000US45077","Pickens County, South Carolina","61475","2750",
"0500000US45079","Richland County, South Carolina","81102","3175",
"0500000US45081","Saluda County, South Carolina","67633","6523",
"0500000US45083","Spartanburg County, South Carolina","72308","1942",
"0500000US45085","Sumter County, South Carolina","69900","4009",
"0500000US45087","Union County, South Carolina","42854","3280",
"0500000US45089","Williamsburg County, South Carolina","55553","5453",
"0500000US45091","York County, South Carolina","93239","3513",
"0500000US46003","Aurora County, South Dakota","75833","4168",
"0500000US46005","Beadle County, South Dakota","64012","4839",
"0500000US46007","Bennett County, South Dakota","54375","27071",
"0500000US46009","Bon Homme County, South Dakota","61397","5308",
"0500000US46011","Brookings County, South Dakota","70493","5145",
"0500000US46013","Brown County, South Dakota","72407","4132",
"0500000US46015","Brule County, South Dakota","72660","7269",
"0500000US46017","Buffalo County, South Dakota","88500","31730",
"0500000US46019","Butte County, South Dakota","65543","11452",
"0500000US46021","Campbell County, South Dakota","68365","13404",
"0500000US46023","Charles Mix County, South Dakota","70625","4809",
"0500000US46025","Clark County, South Dakota","62560","7181",
"0500000US46027","Clay County, South Dakota","63527","10088",
"0500000US46029","Codington County, South Dakota","66365","5795",
"0500000US46031","Corson County, South Dakota","73542","6958",
"0500000US46033","Custer County, South Dakota","80880","3149",
"0500000US46035","Davison County, South Dakota","64409","6213",
"0500000US46037","Day County, South Dakota","70833","5744",
"0500000US46039","Deuel County, South Dakota","79415","6203",
"0500000US46041","Dewey County, South Dakota","73875","23461",
"0500000US46043","Douglas County, South Dakota","79231","9268",
"0500000US46045","Edmunds County, South Dakota","77560","8968",
"0500000US46047","Fall River County, South Dakota","62911","4388",
"0500000US46049","Faulk County, South Dakota","60000","14211",
"0500000US46051","Grant County, South Dakota","76470","5224",
"0500000US46053","Gregory County, South Dakota","58225","6070",
