"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"0500000US40077","Latimer County, Oklahoma","126513","437",
"0500000US40079","Le Flore County, Oklahoma","46813","16509",
"0500000US40081","Lincoln County, Oklahoma","61250","3222",
"0500000US40083","Logan County, Oklahoma","131518","46036",
"0500000US40085","Love County, Oklahoma","63750","30409",
"0500000US40087","McClain County, Oklahoma","-","**",
"0500000US40089","McCurtain County, Oklahoma","79830","36225",
"0500000US40091","McIntosh County, Oklahoma","-","**",
"0500000US40093","Major County, Oklahoma","-","**",
"0500000US40095","Marshall County, Oklahoma","-","**",
"0500000US40097","Mayes County, Oklahoma","67917","15054",
"0500000US40099","Murray County, Oklahoma","-","**",
"0500000US40101","Muskogee County, Oklahoma","50139","32456",
"0500000US40103","Noble County, Oklahoma","-","**",
"0500000US40105","Nowata County, Oklahoma","95909","34144",
"0500000US40107","Okfuskee County, Oklahoma","72188","32801",
"0500000US40109","Oklahoma County, Oklahoma","86893","6346",
"0500000US40111","Okmulgee County, Oklahoma","-","**",
"0500000US40113","Osage County, Oklahoma","35972","20118",
"0500000US40115","Ottawa County, Oklahoma","55250","13935",
"0500000US40117","Pawnee County, Oklahoma","-","**",
"0500000US40119","Payne County, Oklahoma","31300","978",
"0500000US40121","Pittsburg County, Oklahoma","-","**",
"0500000US40123","Pontotoc County, Oklahoma","63646","18535",
"0500000US40125","Pottawatomie County, Oklahoma","96750","16854",
"0500000US40127","Pushmataha County, Oklahoma","-","**",
"0500000US40129","Roger Mills County, Oklahoma","-","**",
"0500000US40131","Rogers County, Oklahoma","88857","10709",
"0500000US40133","Seminole County, Oklahoma","65795","20316",
"0500000US40135","Sequoyah County, Oklahoma","43167","16004",
"0500000US40137","Stephens County, Oklahoma","-","**",
"0500000US40139","Texas County, Oklahoma","-","**",
"0500000US40141","Tillman County, Oklahoma","-","**",
"0500000US40143","Tulsa County, Oklahoma","75193","5676",
"0500000US40145","Wagoner County, Oklahoma","102589","19594",
"0500000US40147","Washington County, Oklahoma","80313","15598",
"0500000US40149","Washita County, Oklahoma","-","**",
"0500000US40151","Woods County, Oklahoma","-","**",
"0500000US40153","Woodward County, Oklahoma","223472","45493",
"0500000US41001","Baker County, Oregon","24028","20462",
"0500000US41003","Benton County, Oregon","57936","23054",
"0500000US41005","Clackamas County, Oregon","113023","10329",
"0500000US41007","Clatsop County, Oregon","101944","47745",
"0500000US41009","Columbia County, Oregon","91406","83984",
"0500000US41011","Coos County, Oregon","112908","87407",
"0500000US41013","Crook County, Oregon","-","**",
"0500000US41015","Curry County, Oregon","39306","32661",
"0500000US41017","Deschutes County, Oregon","111429","61539",
"0500000US41019","Douglas County, Oregon","70909","46277",
"0500000US41021","Gilliam County, Oregon","-","**",
"0500000US41023","Grant County, Oregon","58036","53498",
"0500000US41025","Harney County, Oregon","-","**",
"0500000US41027","Hood River County, Oregon","-","**",
"0500000US41029","Jackson County, Oregon","70583","18555",
"0500000US41031","Jefferson County, Oregon","150714","78627",
"0500000US41033","Josephine County, Oregon","95875","51484",
"0500000US41035","Klamath County, Oregon","-","**",
"0500000US41037","Lake County, Oregon","-","**",
"0500000US41039","Lane County, Oregon","58459","11488",
"0500000US41041","Lincoln County, Oregon","63456","25851",
"0500000US41043","Linn County, Oregon","83875","44056",
"0500000US41045","Malheur County, Oregon","-","**",
"0500000US41047","Marion County, Oregon","100844","36798",
"0500000US41049","Morrow County, Oregon","-","**",
"0500000US41051","Multnomah County, Oregon","92549","8513",
"0500000US41053","Polk County, Oregon","57250","48351",
"0500000US41055","Sherman County, Oregon","-","**",
"0500000US41057","Tillamook County, Oregon","56129","1076",
"0500000US41059","Umatilla County, Oregon","-","**",
"0500000US41061","Union County, Oregon","66563","19840",
"0500000US41063","Wallowa County, Oregon","-","**",
"0500000US41065","Wasco County, Oregon","-","**",
"0500000US41067","Washington County, Oregon","142978","8226",
"0500000US41069","Wheeler County, Oregon","-","**",
"0500000US41071","Yamhill County, Oregon","109750","22244",
"0500000US42001","Adams County, Pennsylvania","122045","96597",
"0500000US42003","Allegheny County, Pennsylvania","98581","5253",
"0500000US42005","Armstrong County, Pennsylvania","55250","48448",
"0500000US42007","Beaver County, Pennsylvania","82037","37223",
"0500000US42009","Bedford County, Pennsylvania","118188","85612",
"0500000US42011","Berks County, Pennsylvania","74643","31032",
"0500000US42013","Blair County, Pennsylvania","-","**",
"0500000US42015","Bradford County, Pennsylvania","61667","60164",
"0500000US42017","Bucks County, Pennsylvania","151830","11284",
"0500000US42019","Butler County, Pennsylvania","116031","8721",
"0500000US42021","Cambria County, Pennsylvania","109342","25527",
"0500000US42023","Cameron County, Pennsylvania","-","**",
"0500000US42025","Carbon County, Pennsylvania","-","**",
"0500000US42027","Centre County, Pennsylvania","37283","22472",
"0500000US42029","Chester County, Pennsylvania","166594","15617",
"0500000US42031","Clarion County, Pennsylvania","-","**",
"0500000US42033","Clearfield County, Pennsylvania","76750","65334",
"0500000US42035","Clinton County, Pennsylvania","114167","58319",
"0500000US42037","Columbia County, Pennsylvania","126250","34416",
"0500000US42039","Crawford County, Pennsylvania","-","**",
"0500000US42041","Cumberland County, Pennsylvania","115058","11228",
"0500000US42043","Dauphin County, Pennsylvania","102019","13756",
"0500000US42045","Delaware County, Pennsylvania","104635","8345",
"0500000US42047","Elk County, Pennsylvania","-","**",
"0500000US42049","Erie County, Pennsylvania","63101","24631",
"0500000US42051","Fayette County, Pennsylvania","125313","21394",
"0500000US42053","Forest County, Pennsylvania","-","**",
"0500000US42055","Franklin County, Pennsylvania","83224","30676",
"0500000US42057","Fulton County, Pennsylvania","118542","589",
"0500000US42059","Greene County, Pennsylvania","51250","742",
"0500000US42061","Huntingdon County, Pennsylvania","-","**",
"0500000US42063","Indiana County, Pennsylvania","72258","70965",
"0500000US42065","Jefferson County, Pennsylvania","2,500-","***",
"0500000US42067","Juniata County, Pennsylvania","-","**",
"0500000US42069","Lackawanna County, Pennsylvania","84415","11066",
"0500000US42071","Lancaster County, Pennsylvania","86748","10904",
"0500000US42073","Lawrence County, Pennsylvania","31806","28120",
"0500000US42075","Lebanon County, Pennsylvania","83125","9932",
"0500000US42077","Lehigh County, Pennsylvania","117929","8149",
"0500000US42079","Luzerne County, Pennsylvania","80977","20711",
"0500000US42081","Lycoming County, Pennsylvania","72917","52964",
"0500000US42083","McKean County, Pennsylvania","-","**",
"0500000US42085","Mercer County, Pennsylvania","-","**",
"0500000US42087","Mifflin County, Pennsylvania","-","**",
"0500000US42089","Monroe County, Pennsylvania","97833","19954",
"0500000US42091","Montgomery County, Pennsylvania","132886","5699",
"0500000US42093","Montour County, Pennsylvania","116964","92355",
"0500000US42095","Northampton County, Pennsylvania","123471","14737",
"0500000US42097","Northumberland County, Pennsylvania","148607","61641",
"0500000US42099","Perry County, Pennsylvania","72292","26689",
"0500000US42101","Philadelphia County, Pennsylvania","62699","3232",
"0500000US42103","Pike County, Pennsylvania","-","**",
"0500000US42105","Potter County, Pennsylvania","250,000+","***",
"0500000US42107","Schuylkill County, Pennsylvania","-","**",
"0500000US42109","Snyder County, Pennsylvania","74063","18378",
"0500000US42111","Somerset County, Pennsylvania","41250","22895",
"0500000US42113","Sullivan County, Pennsylvania","-","**",
"0500000US42115","Susquehanna County, Pennsylvania","55156","54564",
"0500000US42117","Tioga County, Pennsylvania","73750","10383",
"0500000US42119","Union County, Pennsylvania","91897","53500",
"0500000US42121","Venango County, Pennsylvania","31250","9849",
"0500000US42123","Warren County, Pennsylvania","-","**",
"0500000US42125","Washington County, Pennsylvania","143207","39531",
"0500000US42127","Wayne County, Pennsylvania","36600","11211",
"0500000US42129","Westmoreland County, Pennsylvania","103137","13025",
"0500000US42131","Wyoming County, Pennsylvania","151250","74518",
"0500000US42133","York County, Pennsylvania","100357","21384",
"0500000US44001","Bristol County, Rhode Island","91383","31316",
"0500000US44003","Kent County, Rhode Island","120456","8407",
"0500000US44005","Newport County, Rhode Island","84167","35167",
"0500000US44007","Providence County, Rhode Island","109950","13794",
"0500000US44009","Washington County, Rhode Island","-","**",
"0500000US45001","Abbeville County, South Carolina","-","**",
"0500000US45003","Aiken County, South Carolina","96412","49432",
"0500000US45005","Allendale County, South Carolina","-","**",
"0500000US45007","Anderson County, South Carolina","92788","32377",
"0500000US45009","Bamberg County, South Carolina","-","**",
"0500000US45011","Barnwell County, South Carolina","-","**",
"0500000US45013","Beaufort County, South Carolina","-","**",
"0500000US45015","Berkeley County, South Carolina","89503","10554",
"0500000US45017","Calhoun County, South Carolina","-","**",
"0500000US45019","Charleston County, South Carolina","82576","18232",
"0500000US45021","Cherokee County, South Carolina","-","**",
"0500000US45023","Chester County, South Carolina","146484","35133",
"0500000US45025","Chesterfield County, South Carolina","44205","39761",
"0500000US45027","Clarendon County, South Carolina","59777","44772",
"0500000US45029","Colleton County, South Carolina","-","**",
"0500000US45031","Darlington County, South Carolina","193711","63534",
"0500000US45033","Dillon County, South Carolina","-","**",
"0500000US45035","Dorchester County, South Carolina","120867","26411",
"0500000US45037","Edgefield County, South Carolina","-","**",
"0500000US45039","Fairfield County, South Carolina","-","**",
"0500000US45041","Florence County, South Carolina","108000","53322",
"0500000US45043","Georgetown County, South Carolina","-","**",
"0500000US45045","Greenville County, South Carolina","107692","16618",
"0500000US45047","Greenwood County, South Carolina","153033","84364",
"0500000US45049","Hampton County, South Carolina","88125","40022",
"0500000US45051","Horry County, South Carolina","77938","31727",
"0500000US45053","Jasper County, South Carolina","-","**",
"0500000US45055","Kershaw County, South Carolina","-","**",
"0500000US45057","Lancaster County, South Carolina","225811","29619",
"0500000US45059","Laurens County, South Carolina","53017","16258",
"0500000US45061","Lee County, South Carolina","65417","30409",
"0500000US45063","Lexington County, South Carolina","97240","16761",
"0500000US45065","McCormick County, South Carolina","-","**",
"0500000US45067","Marion County, South Carolina","-","**",
"0500000US45069","Marlboro County, South Carolina","-","**",
"0500000US45071","Newberry County, South Carolina","-","**",
"0500000US45073","Oconee County, South Carolina","-","**",
"0500000US45075","Orangeburg County, South Carolina","85903","54300",
"0500000US45077","Pickens County, South Carolina","62337","14468",
"0500000US45079","Richland County, South Carolina","91316","23796",
"0500000US45081","Saluda County, South Carolina","-","**",
"0500000US45083","Spartanburg County, South Carolina","72815","3903",
"0500000US45085","Sumter County, South Carolina","93000","45050",
"0500000US45087","Union County, South Carolina","-","**",
"0500000US45089","Williamsburg County, South Carolina","44145","30270",
"0500000US45091","York County, South Carolina","129136","8714",
"0500000US46003","Aurora County, South Dakota","-","**",
"0500000US46005","Beadle County, South Dakota","65057","46405",
"0500000US46007","Bennett County, South Dakota","-","**",
"0500000US46009","Bon Homme County, South Dakota","-","**",
"0500000US46011","Brookings County, South Dakota","56563","37580",
"0500000US46013","Brown County, South Dakota","75241","23652",
"0500000US46015","Brule County, South Dakota","-","**",
"0500000US46017","Buffalo County, South Dakota","-","**",
"0500000US46019","Butte County, South Dakota","-","**",
"0500000US46021","Campbell County, South Dakota","-","**",
"0500000US46023","Charles Mix County, South Dakota","-","**",
"0500000US46025","Clark County, South Dakota","-","**",
"0500000US46027","Clay County, South Dakota","-","**",
"0500000US46029","Codington County, South Dakota","30406","7805",
"0500000US46031","Corson County, South Dakota","-","**",
"0500000US46033","Custer County, South Dakota","115903","60818",
"0500000US46035","Davison County, South Dakota","75000","74866",
"0500000US46037","Day County, South Dakota","-","**",
"0500000US46039","Deuel County, South Dakota","-","**",
